vacancy_id,name,company_id,salary_from,salary_to,salary_currency,url
124275139,Мерчендайзер-грузчик (ст-ца Васюринская),196621,42800,46100,RUR,https://hh.ru/vacancy/124275139
124926660,Грузчик - Мерчандайзер (пгт. Знаменка),196621,42500,52100,RUR,https://hh.ru/vacancy/124926660
124384275,"Продавец-кассир, г. Пушкин",196621,59900,,RUR,https://hh.ru/vacancy/124384275
124781552,"Администратор(Часцы, Можайское шоссе, 10/1)",196621,68000,75000,RUR,https://hh.ru/vacancy/124781552
123226583,"Администратор, п. Сосново",196621,59600,,RUR,https://hh.ru/vacancy/123226583
124163165,"Заведующий магазином (г. Краснодар, ул. Российская, 288)",196621,68000,92300,RUR,https://hh.ru/vacancy/124163165
124764651,Мерчендайзер-грузчик,196621,44500,59500,RUR,https://hh.ru/vacancy/124764651
123682233,"Продавец-кассир (пгт. Яблоновский, ул. Гагарина)",196621,46475,49475,RUR,https://hh.ru/vacancy/123682233
124206453,Продавец-кассир (ст-ца Гиагинская),196621,36000,39000,RUR,https://hh.ru/vacancy/124206453
124337043,Мерчендайзер-грузчик (г. Усть-Джегута),196621,33000,36000,RUR,https://hh.ru/vacancy/124337043
124381928,Продавец-кассир в магазин (Ядрин),196621,40500,48100,RUR,https://hh.ru/vacancy/124381928
124256251,Мерчандайзер-грузчик (Челябинск),196621,45000,60000,RUR,https://hh.ru/vacancy/124256251
124274900,Заведующий магазином (г. Зеленоград),196621,87000,,RUR,https://hh.ru/vacancy/124274900
124356064,Мерчандайзер - Грузчик в Г.Москва,196621,68000,,RUR,https://hh.ru/vacancy/124356064
124309361,Продавец-кассир (г. Высоковск),196621,53000,62000,RUR,https://hh.ru/vacancy/124309361
124537088,Заведующий магазином (г. Нефтекумск),196621,65000,84000,RUR,https://hh.ru/vacancy/124537088
125088161,Продавец-кассир (с.Супсех),196621,47800,50800,RUR,https://hh.ru/vacancy/125088161
125150355,Мерчендайзер-грузчик (Кыштым),196621,44500,59500,RUR,https://hh.ru/vacancy/125150355
123536950,Продавец-кассир в магазин,196621,44600,52800,RUR,https://hh.ru/vacancy/123536950
123627374,Администратор/Старший продавец-кассир (п.Строитель),196621,45700,58550,RUR,https://hh.ru/vacancy/123627374
124281074,Мерчендайзер-грузчик (г.Моздок),196621,33000,36000,RUR,https://hh.ru/vacancy/124281074
125242811,Мерчендайзер-грузчик (г. Новочеркасск),196621,44000,47000,RUR,https://hh.ru/vacancy/125242811
125264776,"Продавец-кассир (Краснодар, Шоссе Нефтяников,28)",196621,45500,49500,RUR,https://hh.ru/vacancy/125264776
124436013,Заведующий магазином (ст-ца Васюринская),196621,66000,85500,RUR,https://hh.ru/vacancy/124436013
124587811,Мерчандайзер-грузчик (м. Новые Черемушки),196621,68000,75000,RUR,https://hh.ru/vacancy/124587811
124333070,"Администратор ( ул. Шоссейная, 15)",196621,66000,,RUR,https://hh.ru/vacancy/124333070
124577428,"Администратор ( Торговая зона, 5)",196621,66000,,RUR,https://hh.ru/vacancy/124577428
125235540,Администратор магазина (г. Каменск-Шахтинский),196621,48620,53720,RUR,https://hh.ru/vacancy/125235540
124891433,"Заведующий магазином (Директор магазина, г. Смоленск)",196621,69750,90750,RUR,https://hh.ru/vacancy/124891433
123215642,Администратор (Тбилисская),196621,42700,49700,RUR,https://hh.ru/vacancy/123215642
124338400,Администратор (Воронеж),196621,53800,65000,RUR,https://hh.ru/vacancy/124338400
124369564,Заведующий магазином (ст-ца Васюринская),196621,68000,85500,RUR,https://hh.ru/vacancy/124369564
125131644,Рабочий склада,196621,70000,,RUR,https://hh.ru/vacancy/125131644
124856859,Продавец - Кассир (г. Фурманов),196621,40500,49700,RUR,https://hh.ru/vacancy/124856859
125115473,Продавец-кассир (Новотитаровская),196621,41000,44300,RUR,https://hh.ru/vacancy/125115473
122375656,Администратор/Старший продавец-кассир в село Завьялово,196621,46900,63000,RUR,https://hh.ru/vacancy/122375656
123452643,Грузчик-мерчендайзер (г. Новомичуринск),196621,43500,53000,RUR,https://hh.ru/vacancy/123452643
124602391,Мерчендайзер-грузчик (г. Миллерово),196621,44000,47000,RUR,https://hh.ru/vacancy/124602391
125152338,Продавец-кассир (Супсех),196621,47800,50800,RUR,https://hh.ru/vacancy/125152338
125155041,"Продавец-кассир (ст. Новотитаровская, Ленина,141/1)",196621,41000,44300,RUR,https://hh.ru/vacancy/125155041
124326956,Продавец-кассир,196621,57500,67000,RUR,https://hh.ru/vacancy/124326956
124525262,Заведующий Магазином,196621,68000,108000,RUR,https://hh.ru/vacancy/124525262
124554636,Администратор,196621,43500,58000,RUR,https://hh.ru/vacancy/124554636
124640549,"Продавец-кассир (ул. им. Могилевича, д.9)",196621,45400,53600,RUR,https://hh.ru/vacancy/124640549
124902282,Грузчик-мерчендайзер (г. Осташков),196621,43600,53300,RUR,https://hh.ru/vacancy/124902282
123749436,Администратор магазина (г. Армавир),196621,42700,49700,RUR,https://hh.ru/vacancy/123749436
125035027,"Администратор в магазин (г. Белебей, ул. В.Н.Травницкого, зд. 8)",196621,46000,59000,RUR,https://hh.ru/vacancy/125035027
125093757,Старший продавец-кассир (г. Котовск),196621,45700,58500,RUR,https://hh.ru/vacancy/125093757
124075872,Мерчендайзер-грузчик в г. Дзержинск (Попова 22),196621,46700,54000,RUR,https://hh.ru/vacancy/124075872
124470930,Продавец-кассир,196621,68000,75000,RUR,https://hh.ru/vacancy/124470930
124528614,Мерчендайзер-грузчик (г. Нефтекумск),196621,35200,38200,RUR,https://hh.ru/vacancy/124528614
124623033,Заведующий магазином (г. Нефтекумск),196621,65000,84000,RUR,https://hh.ru/vacancy/124623033
124911019,Продавец-кассир (ст. Платнировская),196621,37300,40300,RUR,https://hh.ru/vacancy/124911019
125198899,Продавец-кассир (автовокзал Новомосковск),196621,45000,55200,RUR,https://hh.ru/vacancy/125198899
124510680,Администратор/старший продавец - кассир (г. Ярцево),196621,48800,61700,RUR,https://hh.ru/vacancy/124510680
124281625,Администратор магазина (г. Химки),196621,75500,82500,RUR,https://hh.ru/vacancy/124281625
124814545,"Администратор магазина (п. Романовка, торговая зона, стр. 5)",196621,62600,,RUR,https://hh.ru/vacancy/124814545
124080519,Администратор (пгт. Новомихайловский),196621,54100,61100,RUR,https://hh.ru/vacancy/124080519
124083910,Администратор (ст. Тбилисская),196621,42700,49700,RUR,https://hh.ru/vacancy/124083910
124604273,Продавец-кассир (м. Марьина Роща),196621,68000,75000,RUR,https://hh.ru/vacancy/124604273
124632699,Продавец-кассир (г. Железноводск),196621,45650,48650,RUR,https://hh.ru/vacancy/124632699
124856849,Грузчик - мерчендайзер (г. Фурманов),196621,41400,50000,RUR,https://hh.ru/vacancy/124856849
120356334,"Администратор (г. Ярославль, ул. Рыкачева, д. 15)",196621,46500,59400,RUR,https://hh.ru/vacancy/120356334
124020254,"Администратор (г. Краснодар, ул. Российская)",196621,52800,60500,RUR,https://hh.ru/vacancy/124020254
124778800,"Администратор (пгт. Васильево, ул. Привокзальная)",196621,58960,105000,RUR,https://hh.ru/vacancy/124778800
125066014,"Грузчик (ул.Белинского,д.7)",196621,46700,53900,RUR,https://hh.ru/vacancy/125066014
118552860,Продавец-кассир (село Завьялово),196621,41000,59000,RUR,https://hh.ru/vacancy/118552860
124545498,Мерчендайзер-грузчик,196621,37000,49000,RUR,https://hh.ru/vacancy/124545498
125236004,Мерчендайзер-Грузчик в г. Санкт-Петербург,196621,60900,70200,RUR,https://hh.ru/vacancy/125236004
124190492,Администратор магазина (г. Аксай),196621,50380,56580,RUR,https://hh.ru/vacancy/124190492
124832332,"Мерчандайзер-грузчик (Реж, Красноармейская, 66\1)",196621,43000,50000,RUR,https://hh.ru/vacancy/124832332
124109629,"Заведующий магазином (пр-т Октябрьский, 99)",196621,85400,,RUR,https://hh.ru/vacancy/124109629
124269709,"Мерчандайзер (пр-т Лиговский, д. 158)",196621,60900,,RUR,https://hh.ru/vacancy/124269709
124296592,Администратор,196621,75500,82500,RUR,https://hh.ru/vacancy/124296592
124381761,Администратор (пр-д Лермонтова),196621,49000,75000,RUR,https://hh.ru/vacancy/124381761
124184912,Грузчик-мерчендайзер (м. Раменки),196621,68000,75000,RUR,https://hh.ru/vacancy/124184912
125208535,"Администратор/старший продавец-кассир (г. Тула, Спасская Церковь)",196621,54400,67250,RUR,https://hh.ru/vacancy/125208535
124454167,Продавец-кассир (д. Голиково),196621,68000,75000,RUR,https://hh.ru/vacancy/124454167
124704644,Администратор,196621,49000,65500,RUR,https://hh.ru/vacancy/124704644
125229294,Продавец-Кассир в г. Санкт-Петербург (м. Новочеркасская),196621,59900,69100,RUR,https://hh.ru/vacancy/125229294
124146906,Мерчендайзер (Отрадное),196621,63000,70000,RUR,https://hh.ru/vacancy/124146906
124384330,"Мерчандайзер-грузчик, г. Нижний Новгород",196621,46700,,RUR,https://hh.ru/vacancy/124384330
124676643,Администратор магазина (м.Профсоюзная),196621,,82500,RUR,https://hh.ru/vacancy/124676643
124780237,"Мерчендайзер-грузчик (г. Агрыз, ул. К. Маркса)",196621,53350,62920,RUR,https://hh.ru/vacancy/124780237
123618572,Администратор,196621,60000,82000,RUR,https://hh.ru/vacancy/123618572
123687938,Менеджер по торговому и стеллажному оборудованию,196621,,,,https://hh.ru/vacancy/123687938
123848055,Продавец-кассир (ТЦ Хэппи Молл),196621,43200,51200,RUR,https://hh.ru/vacancy/123848055
124590187,"Продавец-кассир (г. Краснодар, ул. им. Стасова)",196621,46500,49500,RUR,https://hh.ru/vacancy/124590187
125193042,Мерчендайзер-грузчик (г. Тимашевск),196621,38900,41900,RUR,https://hh.ru/vacancy/125193042
